Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,INHD,Basic Materials,Steel,NASDAQ,492.85,99.0,314.43,98.93,393.1,98.92,90.87,49.49,3.6,0.29,2.81,0.15,39.49,0.0,0.0,0.0,2568.24,-93.77,2.58,178522371.6078415,4520698.0,0.59970003,-99.48,0,,39.49,0.0,39.49,0.0,39.49,0.0,25.74,53.42,,,0,0,5620192,0.949
2,ERAS,Healthcare,Biotechnology,NASDAQ,427.63,98.98,111.52,90.7,443.44,98.98,439.48,98.85,353.39,98.51,516.33,98.82,19.11,-0.31,3.13,27.83,84.1,720.17,99.0,6654432265.313719,347127399.0,0.1166,-21.29,2604765,0.46,19.23,-0.62,19.3,-0.98,18.61,2.69,15.19,25.81,7.03,4.47,5396116,5631408,5388959,
3,ANL,Healthcare,Biotechnology,NASDAQ,413.5,98.97,113.32,92.5,364.92,98.83,383.73,98.8,536.39,98.93,594.48,98.9,12.5,8.41,26.65,23.03,-4.94,614.29,98.97,742508207.9438953,64397938.0,0.0573,-27.54,130567,0.62,12.79,-2.27,11.59,7.85,11.02,13.43,11.14,12.21,9.24,39.84,265896,210588,181713,1.781
4,QTTB,Healthcare,Biotechnology,NASDAQ,385.6,98.95,150.54,98.56,258.77,98.11,372.53,98.71,199.36,96.25,151.38,91.49,15.15,0.66,35.15,26.78,160.76,598.16,98.93,345906405.0838146,22983814.0,0.083100006,-35.72,178785,0.1,15.21,-0.39,16.19,-6.42,14.47,4.7,12.09,25.31,16.44,7.22,4546358,1863522,1761359,
5,CLYM,Healthcare,Biotechnology,NASDAQ,372.27,98.93,108.37,85.54,431.99,98.97,383.14,98.78,391.42,98.68,241.35,97.34,12.84,1.1,-8.29,1.42,14.95,609.39,98.95,727240381.1779451,57263023.0,0.1257,-10.93,651082,0.47,12.7,1.1,12.91,-0.54,13.12,-2.13,11.98,7.18,7.63,60.2,1015638,1384406,1260845,
6,SLS,Healthcare,Biotechnology,NASDAQ,362.15,98.92,139.73,98.21,387.27,98.9,354.63,98.63,204.61,96.43,204.38,96.2,11.32,-14.18,-11.29,7.5,116.86,498.94,98.86,2593583568.5496883,196632574.0,0.3233,-28.72,6646973,0.68,12.22,-7.36,12.49,-9.37,13.03,-13.12,10.16,11.42,12.11,7.3,6836567,9837055,10725133,
7,EVC,Communication Services,Advertising Agencies,NYSE,357.99,98.9,137.49,98.08,377.8,98.87,376.6,98.73,152.34,91.88,137.85,88.68,10.68,-0.09,-9.18,-6.23,32.41,397.46,98.83,983898795.5788231,92039180.0,0.14310001,-22.27,997983,0.53,10.71,-0.28,10.85,-1.57,11.66,-8.4,10.22,4.5,6.58,39.11,1410698,1869892,2371667,1.144
8,MU,Technology,Semiconductors,NASDAQ,347.29,98.88,113.35,92.53,362.88,98.82,496.68,98.97,281.13,98.04,314.48,98.18,920.95,8.48,-5.96,-24.1,20.16,382.75,98.79,958798329327.9875,1129393151.0,0.028099999,-26.62,40289721,0.8,941.38,-2.17,923.35,-0.26,987.08,-6.7,955.28,-3.59,8.1,22.72,43036372,50118524,52142534,3.457
9,AGL,Healthcare,Medical Care Facilities,NYSE,321.1,98.87,145.25,98.41,411.35,98.93,604.78,99.0,86.15,35.88,54.1,10.82,98.0,-24.52,-14.67,-8.62,40.93,250.0,98.24,2166222713.142151,16683786.0,0.0694,-26.34,247474,0.75,113.21,-13.44,117.98,-16.94,114.7,-14.56,103.65,-5.45,11.21,11.84,341977,329225,322153,-0.073
10,ATEX,Communication Services,Telecom Services,NASDAQ,317.88,98.85,131.71,97.69,332.72,98.76,252.14,97.51,173.11,94.58,101.76,64.23,94.0,-6.33,-6.89,16.05,73.27,321.71,98.67,1956671735.7976913,19498473.0,0.1402,-16.0,315556,0.58,101.23,-7.14,101.49,-7.38,100.94,-6.88,81.74,15.0,8.08,7.11,354365,541505,479479,0.41
