Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,OPTX,Technology,Electronic Components,NASDAQ,532.1,99.0,169.45,97.98,409.55,98.8,252.28,97.25,506.67,98.83,81.92,29.28,14.11,7.38,27.81,109.35,100.71,810.32,98.95,457176630.66555405,40279878.0,0.0731,2.66,1154202,0.91,12.36,14.16,12.16,16.04,10.59,33.24,9.61,46.83,12.63,72.39,1091270,1274720,1326920,-0.079
2,AGL,Healthcare,Medical Care Facilities,NYSE,505.03,98.98,315.27,98.9,383.23,98.65,425.52,98.68,53.18,10.29,35.58,4.77,116.16,21.98,28.54,61.31,1368.52,236.7,97.06,1615824648.6425629,16683786.0,0.0614,17.17,210841,0.44,102.44,13.39,96.17,20.79,89.65,29.57,54.42,113.45,7.85,155.53,249794,477108,458208,-0.073
3,JLHL,Industrials,Building Products & Equipment,NASDAQ,477.99,98.97,191.39,98.41,436.0,98.87,326.42,98.3,147.81,90.78,68.29,17.5,25.1,-30.76,9.13,47.65,321.14,519.75,98.69,960898697.2359924,21448632.0,0.018099999,-50.95,12008,0.21,33.35,-24.74,29.83,-15.86,25.56,-1.8,17.05,47.21,44.46,0.9,47430,57436,124908,0.854
4,STI,Industrials,Electrical Equipment & Parts,NASDAQ,473.18,98.95,545.93,98.98,94.3,59.82,109.34,76.82,93.95,46.64,99.01,63.58,25.83,13.74,444.94,351.57,309.35,680.36,98.86,276675841.93518066,7745684.0,0.024,-43.85,2061648,0.37,27.71,-6.78,18.09,42.79,11.24,129.8,7.96,224.5,26.54,29.91,16452714,5526634,3351836,
5,AAOI,Technology,Communication Equipment,NASDAQ,449.06,98.93,112.1,85.19,483.19,98.95,703.41,98.93,337.05,98.33,93.0,49.16,172.78,-14.84,2.22,-22.55,104.26,609.86,98.83,14202969759.0,80242767.0,0.120699994,-26.06,13943901,1.05,176.89,-2.32,181.78,-4.95,182.36,-5.25,163.58,5.62,14.78,41.81,15785710,13275350,12803762,0.514
6,MXL,Technology,Semiconductors,NASDAQ,445.29,98.92,169.66,97.99,550.02,98.98,481.84,98.78,106.25,70.55,100.63,65.98,81.09,-13.93,-17.05,-7.57,366.3,387.61,98.41,7246058838.316452,89545959.0,0.047,-23.7,3008518,0.57,77.17,5.08,83.94,-3.4,89.58,-9.48,65.16,24.45,14.0,69.05,5052621,5266997,5297160,0.43
7,BW,Industrials,Specialty Industrial Machinery,NYSE,438.89,98.9,93.0,26.91,754.23,99.0,695.44,98.92,750.63,98.93,279.5,98.13,15.86,-14.91,-17.31,-18.04,7.96,801.14,98.93,2435014818.0044403,148839531.0,0.0955,-28.01,2102170,0.56,15.65,1.34,16.81,-5.65,18.44,-13.99,17.26,-8.11,10.43,53.22,2995137,3767222,3500455,0.443
8,NUAI,Technology,Software - Infrastructure,NASDAQ,427.24,98.88,118.52,90.39,331.81,98.36,364.35,98.58,549.97,98.85,386.06,98.61,5.46,-9.3,17.42,9.42,34.48,1023.46,99.0,491260991.14014435,101290928.0,0.073699996,-42.19,9712597,1.34,4.86,12.35,5.24,4.2,4.84,12.81,4.59,18.95,13.38,146.42,9299729,7243439,6947649,1.458
9,ERAS,Healthcare,Biotechnology,NASDAQ,426.95,98.87,120.35,91.21,423.24,98.85,357.66,98.56,644.25,98.88,191.13,95.86,14.01,5.58,14.84,33.94,-13.41,781.13,98.91,3722485050.7818317,310984542.0,0.113299996,-42.3,5687459,1.06,13.13,6.7,13.22,5.98,12.1,15.79,14.09,-0.57,7.98,89.49,6261245,5346741,7117921,
10,MU,Technology,Semiconductors,NASDAQ,416.55,98.85,153.54,97.42,449.15,98.9,384.84,98.61,284.91,97.88,162.38,93.41,995.87,-0.01,7.83,23.92,194.78,756.65,98.9,974373508417.5378,1127734051.0,0.0313,-8.58,56337333,1.02,927.39,7.38,978.31,1.79,879.08,13.29,665.37,49.67,8.66,116.34,56669433,55336344,49899448,1.963
11,BBGI,Communication Services,Broadcasting,NASDAQ,412.26,98.83,232.46,98.71,316.72,98.06,328.72,98.31,64.93,16.89,78.63,25.96,23.54,17.94,48.42,40.12,604.79,415.1,98.5,38139514.805942535,1808417.0,0.0908,-10.73,17904,0.55,21.94,7.29,20.0,17.7,17.35,35.68,16.19,45.4,9.32,134.79,33880,32793,1571802,-0.129
