Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,MBAI,Healthcare,Diagnostics & Research,NASDAQ,479.06,99.0,355.8,98.77,572.9,98.98,74.49,23.68,125.86,85.92,165.7,93.16,6.57,-18.08,-25.59,531.73,356.25,442.98,98.86,11059092.307528496,1375509.0,0.0165,-35.65,14900,0.43,7.5,-12.4,7.89,-16.73,6.17,6.48,3.63,80.99,27.71,1.1,18390,34992,51267,
2,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,460.44,98.98,589.52,98.95,82.96,28.87,79.2,28.03,81.14,33.39,54.56,10.82,5.68,510.75,488.6,548.4,494.76,311.59,98.5,10092545.7494061,11845711.0,0.0002,236.09,9400,0.48,3.85,47.53,2.4,136.67,1.64,246.34,1.26,350.79,8.15,15.12,28630,19606,38776,0.239
3,SLS,Healthcare,Biotechnology,NASDAQ,449.01,98.97,135.88,96.46,410.18,98.92,335.16,98.85,314.86,98.3,323.38,98.25,15.21,13.51,23.06,47.81,101.99,856.6,99.0,3039939601.5409374,196632574.0,0.2807,-4.22,12117400,1.76,14.56,4.46,13.89,9.5,12.57,21.0,12.23,24.37,8.24,102.91,8074100,6879900,8795698,
4,RFAI,Financial Services,Shell Companies,NASDAQ,433.36,98.95,461.56,98.88,91.63,46.69,94.76,52.35,87.88,49.15,95.89,51.81,51.99,308.41,369.44,370.07,371.78,385.89,98.72,483938370.0,8343765.0,0.00059999997,-28.78,81600,0.5,52.2,-0.4,31.53,64.89,20.82,149.71,15.15,243.17,17.78,53.98,412110,162043,97716,
5,QTTB,Healthcare,Biotechnology,NASDAQ,430.44,98.93,114.56,88.08,419.99,98.95,425.23,98.93,393.09,98.68,186.69,95.21,16.15,1.83,5.07,3.79,26.67,614.6,98.93,475418379.96930504,29769466.0,0.1432,-31.48,203300,0.4,16.2,-0.31,15.91,1.51,15.8,2.22,14.83,8.9,4.86,28.04,375080,514566,1303250,
6,ERAS,Healthcare,Biotechnology,NASDAQ,418.45,98.92,115.97,89.0,419.38,98.93,462.25,98.95,413.79,98.77,749.12,98.95,19.49,14.11,9.13,4.34,45.67,758.59,98.97,6166304383.518019,349762035.0,0.0956,-19.73,4122500,1.22,18.33,6.33,18.15,7.38,18.23,6.91,18.02,8.16,5.82,30.86,3175680,3377446,4665966,
7,ANL,Healthcare,Biotechnology,NASDAQ,415.73,98.9,116.63,89.7,339.53,98.8,399.72,98.92,416.85,98.78,544.05,98.85,14.32,4.37,11.35,10.15,42.49,823.87,98.98,882251738.3170681,64397938.0,0.0717,-16.99,137000,0.75,14.2,0.85,13.98,2.43,13.53,5.84,12.1,18.35,6.89,27.37,145920,182743,192064,
8,XHLD,Communication Services,Broadcasting,NASDAQ,406.68,98.88,382.36,98.8,218.61,97.8,41.26,7.1,47.61,7.45,42.3,6.7,8.28,10.25,50.68,659.63,495.68,84.0,91.81,91747211.55238724,11977443.0,0.0049,-38.53,6125700,0.95,8.13,1.85,7.56,9.52,4.89,69.33,3.08,168.83,16.16,13.46,1839950,6461530,4059328,-0.345
9,RFAIU,Financial Services,Shell Companies,NASDAQ,391.15,98.87,417.95,98.82,91.27,45.56,94.75,52.31,95.79,64.52,95.48,50.64,47.01,326.2,326.2,324.66,321.61,333.27,98.6,,,0.25,-9.18,0,0.0,50.15,-6.26,30.59,53.68,20.36,130.89,14.98,213.82,7.28,0.0,420,156,104,
10,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,371.73,98.85,543.81,98.92,669.53,99.0,662.44,98.98,44.37,6.38,31.53,4.06,2.33,-28.09,-50.21,-56.45,621.36,95.8,93.15,12336963.383835077,3855301.0,0.4638,-89.06,1106200,0.26,2.78,-16.19,3.13,-25.56,3.95,-41.01,3.29,-29.18,20.39,6.32,996220,4264392,11161143,14.481
11,MRNA,Healthcare,Biotechnology,NASDAQ,364.68,98.83,242.92,98.55,159.06,94.24,144.87,92.79,120.61,84.0,182.38,94.86,142.77,7.09,124.3,146.5,157.71,481.78,98.9,57941106519.96399,399235889.0,0.1523,-19.18,24993200,1.18,147.06,-2.92,123.37,15.73,89.31,59.86,75.26,89.7,13.53,21.9,52686940,21171230,16651196,0.021
12,CLYM,Healthcare,Biotechnology,NASDAQ,358.16,98.82,114.18,87.86,396.11,98.9,350.98,98.88,408.43,98.73,411.06,98.6,15.06,-11.52,2.24,24.67,40.62,722.95,98.95,992498525.8383465,57436255.0,0.1728,-16.96,1552500,1.34,16.53,-8.89,16.82,-10.46,14.93,0.87,13.72,9.77,8.7,9.54,1399610,1161596,1334954,
13,XHG,Financial Services,Insurance Brokers,NASDAQ,344.11,98.8,276.17,98.63,366.66,98.85,82.92,31.44,87.61,48.25,56.58,11.76,3.8,-17.75,-7.32,287.76,272.55,363.41,98.69,227326345.7944107,51547926.0,0.03,-47.44,79600,0.03,4.08,-6.86,4.13,-7.99,2.62,45.04,1.64,131.71,22.93,18.36,342270,3001156,1803930,0.126
14,TWST,Healthcare,Diagnostics & Research,NASDAQ,332.53,98.78,159.7,97.83,280.94,98.53,197.1,97.58,174.68,93.89,138.94,88.89,153.1,12.3,22.2,67.63,80.22,405.78,98.79,9129573630.518555,62707424.0,0.2874,4.91,1252200,0.78,148.19,3.31,137.88,11.04,123.83,23.64,105.55,45.05,6.3,48.33,1750490,1610556,1760362,0.232
15,MYSZ,Consumer Cyclical,Apparel Retail,NASDAQ,327.71,98.77,373.38,98.78,432.25,98.97,44.66,8.18,61.46,14.25,48.72,8.9,2.6,7.44,-23.08,553.27,529.54,124.14,95.62,1692610.9635689259,674347.0,0.017,-39.25,22600,0.06,2.57,1.17,2.61,-0.38,1.98,31.31,1.25,108.0,24.87,14.69,1029250,406820,259784,0.53
16,ANTX,Healthcare,Biotechnology,NASDAQ,327.63,98.75,109.58,82.66,338.38,98.78,298.71,98.7,296.79,98.05,231.73,97.06,5.74,-0.86,-4.01,7.69,20.59,403.51,98.78,219247534.8107152,37736237.0,0.0791,-20.17,204000,0.99,5.67,1.23,5.78,-0.69,5.8,-1.03,5.23,9.75,7.49,65.12,225490,205680,306464,
17,AGL,Healthcare,Medical Care Facilities,NYSE,311.49,98.73,97.3,39.6,378.4,98.88,326.42,98.83,338.79,98.47,48.53,8.85,94.18,1.56,5.94,-2.66,-16.85,464.8,98.88,1621695092.5456238,16791210.0,0.0829,-29.21,176400,0.51,95.28,-1.15,95.19,-1.06,94.18,0.0,104.54,-9.91,6.99,5.77,219860,347596,345666,0.072
