Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AGL,Healthcare,Medical Care Facilities,NYSE,584.54,99.0,337.66,98.9,398.39,98.68,431.21,98.82,37.08,5.66,37.7,5.68,113.8,-2.03,19.5,40.6,516.13,258.43,97.22,1883766338.3578491,16683786.0,0.060700003,-3.76,417100,0.88,111.8,1.79,107.12,6.24,96.88,17.46,64.21,77.23,8.66,116.49,279450,471803,438306,-0.073
2,BW,Industrials,Specialty Industrial Machinery,NYSE,503.69,98.98,96.56,40.19,639.44,98.98,765.7,99.0,803.64,98.98,352.7,98.43,17.38,9.58,-6.76,-9.34,1.34,618.18,98.91,2393339647.124445,148839531.0,0.0753,-21.11,3640900,0.97,16.72,3.95,16.18,7.42,17.55,-0.97,17.3,0.46,8.75,35.51,2563620,3759913,3409996,0.443
3,OPTX,Technology,Electronic Components,NASDAQ,503.6,98.97,130.57,94.92,520.06,98.93,365.44,98.66,460.25,98.78,132.09,88.12,12.11,-14.17,-7.84,34.26,46.26,676.28,98.93,533708383.5,40279878.0,0.1659,-18.83,955400,0.7,12.37,-2.1,12.36,-2.02,11.83,2.37,10.0,21.1,16.15,15.75,1243830,1364646,1392336,-0.079
4,WDC,Technology,Computer Hardware,NASDAQ,502.5,98.95,157.71,97.51,434.85,98.83,374.71,98.71,346.86,98.43,255.68,97.62,746.23,40.99,29.7,62.4,120.33,813.51,98.97,194031909479.30267,344682131.0,0.1043,23.85,16683900,2.16,671.18,11.18,593.16,25.81,559.86,33.29,479.89,55.5,6.96,13.71,9674840,7717023,7693044,0.455
5,NUAI,Technology,Software - Infrastructure,NASDAQ,493.01,98.93,119.43,91.34,495.1,98.92,321.2,98.33,381.34,98.6,344.77,98.34,6.25,14.47,3.82,53.56,50.97,1367.14,99.0,552035538.2802887,101290928.0,0.1019,-33.83,17071900,2.17,5.7,9.65,5.28,18.37,5.08,23.03,4.74,31.86,12.84,72.87,8376870,7882660,7443150,1.458
6,MXL,Technology,Semiconductors,NASDAQ,480.2,98.92,176.55,98.09,531.73,98.95,570.88,98.97,109.79,72.29,102.7,70.41,88.76,9.46,-5.78,-8.28,363.74,468.25,98.57,7563051615.158226,89545959.0,0.045500003,-16.48,4484700,0.95,85.85,3.39,81.51,8.89,88.53,0.26,71.92,23.41,10.79,49.19,3461840,4725726,5490438,0.43
7,BE,Industrials,Electrical Equipment & Parts,NYSE,479.91,98.9,128.81,94.53,460.3,98.88,482.92,98.92,345.12,98.41,261.91,97.76,328.91,32.16,12.88,16.51,124.08,540.53,98.76,74017983678.18152,284443868.0,0.1149,1.88,16009200,1.5,285.9,15.04,268.94,22.3,281.35,16.9,261.32,25.86,8.0,129.64,11693060,10659143,10838188,1.304
8,BNAI,Technology,Software - Infrastructure,NASDAQ,470.36,98.88,92.95,29.56,246.96,97.1,348.18,98.56,1573.3,99.0,32.87,4.62,20.03,-5.61,22.58,2.61,-50.74,563.25,98.81,139249212.05853462,6516107.0,0.115200005,-76.78,193600,0.27,20.58,-2.67,20.38,-1.72,18.36,9.1,25.64,-21.88,21.2,35.57,1547960,717596,719914,9.431
9,MU,Technology,Semiconductors,NASDAQ,453.14,98.87,158.15,97.52,468.71,98.9,355.84,98.63,241.88,97.29,218.9,96.73,1133.99,13.87,13.85,54.92,178.81,858.5,98.98,1106995005282.5684,1127734051.0,0.0334,4.1,64642500,1.17,1053.51,7.64,990.45,14.49,954.45,18.81,732.8,54.75,8.08,44.95,56199970,55414516,49666824,1.963
10,RXT,Technology,Software - Infrastructure,NASDAQ,450.23,98.85,219.83,98.71,340.58,98.45,265.78,97.66,105.8,67.76,57.03,12.33,7.22,28.93,29.16,80.5,642.8,408.45,98.38,1355770408.8206258,249222499.0,0.13350001,-5.62,27644400,0.72,6.46,11.76,5.71,26.44,5.3,36.23,3.81,89.5,13.79,30.14,29114050,38569463,26058372,0.019
